"datetime_fitted","manual_fit","Region","Year","Annual_Mean","Annual_Median","Annual_StDev","t.start.","t.max_real.","t.max_fit.","t.end.","t.duration.","Magnitude.real.","Magnitude.fit.","Amplitude.real.","Amplitude.fit.","Flags","B0","h","sigma","beta","failure_code","RMSE","RMSLE","settings_region","settings_sat_alg","settings_concentration_type","settings_cell_size_model1","settings_cell_size_model2","settings_year","settings_composite","settings_yearday_slide","settings_percent","settings_outlier","settings_dailystat","settings_pixrange1","settings_pixrange2","settings_fitmethod","settings_bloomShape","settings_smoothMethod","settings_log_chla","settings_loessSpan","settings_t_range","settings_ti_limits","settings_tm_limits","settings_ti_threshold_type","settings_ti_threshold_percent","settings_ti_threshold_constant","settings_tm","settings_beta","settings_use_weights","settings_rm_bkrnd","settings_flag1_lim1","settings_flag1_lim2","settings_flag2_lim1","settings_flag2_lim2","settings_threshcoef","settings_fullrunoutput_png","settings_fullrunyears","settings_fullrunboxes","settings_box","settings_custom_name","settings_polystr"
"20250311_081806",TRUE,"GS",2012,0.462431632544759,0.353782011792878,3.14133557966302,112,133,141,170,58,166.126435980038,190.162798501811,9.15831496671221,8.63464509414852,NA,-1.36128209127649,69.633074581383,16.0733349609409,0.004095177372838,0,0.969172471238686,0.177064766070792,"atlantic","occciv6.0_chlpoly4","full","small","small","2012","1","1","20","sd3","average","-Inf","Inf","gauss","symmetric","loess","TRUE","0.2","61,258","116,217","129,218","percent_thresh","20","0.1","TRUE","TRUE","TRUE","TRUE","0.75","1.25","0.85","1.15","1.05","TRUE","1997,2024","CLS,GS,LAS","GS","",NA
"20250310_133819",FALSE,"GS",2013,0.438791322356302,0.352265331372238,3.58041161875148,111,135,137,163,52,199.724596978905,174.706300417109,7.67059839049264,8.62738288033174,NA,-1.138940721353,58.9375404137081,14.4068609787063,0.00330675678605544,0,0.728691416449402,0.302509715552096,"atlantic","occciv6.0_chlpoly4","full","small","small","2024","1","1","20","sd3","average","","","gauss","symmetric","loess","TRUE","0.2","85,299","85,226","108,247","percent_thresh","20","0.1","FALSE","TRUE","TRUE","TRUE","0.75","1.25","0.85","1.15","1.05","FALSE","1997,2024","CLS,GS,LAS","custom","",NA
"20250310_133819",FALSE,"GS",2014,0.573050365552839,0.36547663000877,3.25868679336706,122,150,151,180,58,196.244958911777,179.116243686966,8.93388116221207,7.54210126494719,NA,-0.4998599268843,55.5561310583066,15.8017888696311,-5.11169368231214e-05,0,0.947285522535798,0.214982077603161,"atlantic","occciv6.0_chlpoly4","full","small","small","2024","1","1","20","sd3","average","","","gauss","symmetric","loess","TRUE","0.2","85,299","85,226","108,247","percent_thresh","20","0.1","FALSE","TRUE","TRUE","TRUE","0.75","1.25","0.85","1.15","1.05","FALSE","1997,2024","CLS,GS,LAS","custom","",NA
"20250311_081808",TRUE,"GS",2015,0.721596673683032,0.441949463484031,3.34273668125098,103,149,137,171,68,302.400705598087,266.824465429865,8.67409833558277,9.54744878825139,NA,-0.872726063627834,68.974126253638,18.8745497613282,0.00299374393877543,0,1.68237617115853,0.27495780702681,"atlantic","occciv6.0_chlpoly4","full","small","small","2015","1","1","20","sd3","average","-Inf","Inf","gauss","symmetric","loess","TRUE","0.4","61,258","116,217","129,218","percent_thresh","20","0.1","TRUE","TRUE","FALSE","TRUE","0.75","1.25","0.85","1.15","1.05","TRUE","1997,2024","CLS,GS,LAS","GS","",NA
"20250311_081810",TRUE,"GS",2016,0.672658985751804,0.691193114145164,2.59052752823428,126,142,143,160,34,79.8474661666234,74.5788975650441,5.06521895365915,5.03403786377713,NA,-1.24959553966421,28.6339283483528,9.31398008636037,0.00525611581218312,0,0.539103604537527,0.188696086064633,"atlantic","occciv6.0_chlpoly4","full","small","small","2016","1","1","20","sd3","average","-Inf","Inf","gauss","symmetric","loess","TRUE","0.2","61,258","116,217","129,218","percent_thresh","20","0.1","TRUE","TRUE","TRUE","TRUE","0.75","1.25","0.85","1.15","1.05","TRUE","1997,2024","CLS,GS,LAS","GS","",NA
"20250310_133819",FALSE,"GS",2017,0.56254945245216,0.396555541320045,3.15655870571403,95,134,134,173,78,259.531000566067,231.649482563835,7.75884788944118,7.39665005331347,NA,-0.864714533027577,81.6815253980925,21.5334636351617,0.00174623547242941,0,0.837965264697182,0.217037985634452,"atlantic","occciv6.0_chlpoly4","full","small","small","2024","1","1","20","sd3","average","","","gauss","symmetric","loess","TRUE","0.2","85,299","85,226","108,247","percent_thresh","20","0.1","FALSE","TRUE","TRUE","TRUE","0.75","1.25","0.85","1.15","1.05","FALSE","1997,2024","CLS,GS,LAS","custom","",NA
"20250311_081812",TRUE,"GS",2018,0.543916971508891,0.440618383524917,2.99957166780764,123,148,145,167,44,229.608562172927,177.294906412913,9.61843015213694,9.97493136651098,2,-1.06006246820154,43.2357508673712,11.9400380567868,0.00434663824925415,0,0.97383032901059,0.251509387340094,"atlantic","occciv6.0_chlpoly4","full","small","small","2018","1","1","20","sd3","average","-Inf","Inf","gauss","symmetric","nofit","TRUE","0.2","61,230","116,217","129,218","percent_thresh","20","0.1","TRUE","TRUE","TRUE","TRUE","0.75","1.25","0.85","1.15","1.05","TRUE","1997,2024","CLS,GS,LAS","GS","",NA
"20250311_081815",TRUE,"GS",2019,0.560597001696055,0.542124056023987,2.70330625004215,107,117,117,127,20,28.2160873209399,23.4203724129168,3.76275374538438,2.22813486297804,124,-1.41727046607504,9.68912215925414,5.57375517294944,0.01,0,1.17245821658504,0.299132422704811,"atlantic","occciv6.0_chlpoly4","full","small","small","2019","1","1","20","sd3","average","-Inf","Inf","gauss","symmetric","nofit","TRUE","0.2","43,154","64,107","65,124","percent_thresh","20","0.1","FALSE","TRUE","TRUE","TRUE","0.75","1.25","0.85","1.15","1.05","TRUE","1997,2024","CLS,GS,LAS","GS","",NA
"20250310_133819",FALSE,"GS",2020,0.427436808801044,0.355421218907128,2.74422959099618,125,130,144,163,38,111.23759422315,69.7593980901587,5.77711567662504,4.18195008942816,12,-0.813383504205493,30.383790414522,10.3286822928078,0.00202320644993861,0,0.871864859741317,0.323901281732864,"atlantic","occciv6.0_chlpoly4","full","small","small","2024","1","1","20","sd3","average","","","gauss","symmetric","loess","TRUE","0.2","85,299","85,226","108,247","percent_thresh","20","0.1","FALSE","TRUE","TRUE","TRUE","0.75","1.25","0.85","1.15","1.05","FALSE","1997,2024","CLS,GS,LAS","custom","",NA
"20250311_081816",TRUE,"GS",2021,0.885381711435127,0.765309592009171,2.94367241834825,96,112,129,162,66,218.258750315416,198.622452911146,6.94636336528099,6.95168225471704,NA,-0.698407218169523,59.2487377357264,18.3559605677873,0.00213794443644543,0,1.14801999388174,0.226647098154543,"atlantic","occciv6.0_chlpoly4","full","small","small","2021","1","1","20","sd3","average","-Inf","Inf","gauss","symmetric","loess","TRUE","0.2","85,299","85,226","108,247","percent_thresh","20","0.1","TRUE","TRUE","TRUE","TRUE","0.75","1.25","0.85","1.15","1.05","TRUE","1997,2024","CLS,GS,LAS","GS","",NA
"20250310_133819",FALSE,"GS",2022,0.746492060978214,0.675100206578374,3.25118499813097,123,145,145,167,44,126.733196796363,128.245999129658,5.92293374690341,6.8135419690869,NA,-1.2343241652585,41.0298550228105,12.2442646525964,0.00518161983466701,0,0.94354900180107,0.237041213684369,"atlantic","occciv6.0_chlpoly4","full","small","small","2024","1","1","20","sd3","average","","","gauss","symmetric","loess","TRUE","0.2","85,299","85,226","108,247","percent_thresh","20","0.1","FALSE","TRUE","TRUE","TRUE","0.75","1.25","0.85","1.15","1.05","FALSE","1997,2024","CLS,GS,LAS","custom","",NA
"20250311_081819",TRUE,"GS",2023,0.454775220265819,0.382790989155428,3.01538359112079,118,149,151,184,66,219.700745076892,206.784244961914,8.1793928777517,8.24845900983394,NA,-1.21919762226148,74.7785148943893,17.9503894206727,0.00320001989153247,0,0.380531438058319,0.146488553769151,"atlantic","occciv6.0_chlpoly4","full","small","small","2023","1","1","20","sd3","average","-Inf","Inf","gauss","symmetric","loess","TRUE","0.2","82,245","85,226","108,244","percent_thresh","20","0.1","TRUE","TRUE","FALSE","TRUE","0.75","1.25","0.85","1.15","1.05","TRUE","1997,2024","CLS,GS,LAS","GS","",NA
"20250311_081821",TRUE,"GS",2024,0.680359384477767,0.499665344353862,3.35143884898862,112,135,150,188,76,270.231857431596,282.916757029165,10.212186545379,9.42008424392572,NA,-0.930958915489509,80.7611837411667,20.8218175393257,0.00246757559432678,0,1.49554844779935,0.222882940545083,"atlantic","occciv6.0_chlpoly4","full","small","small","2024","1","1","20","sd3","average","-Inf","Inf","gauss","symmetric","loess","TRUE","0.2","82,245","85,226","108,244","percent_thresh","20","0.1","TRUE","TRUE","TRUE","TRUE","0.75","1.25","0.85","1.15","1.05","TRUE","1997,2024","CLS,GS,LAS","GS","",NA
"20250310_133819",FALSE,"LAS",1997,0.454385823678065,0.442097762401963,1.42327234247696,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,"atlantic","occciv6.0_chlpoly4","full","small","small","2024","1","1","20","sd3","average","","","gauss","symmetric","loess","TRUE","0.2","85,299","85,226","108,247","percent_thresh","20","0.1","FALSE","TRUE","TRUE","TRUE","0.75","1.25","0.85","1.15","1.05","FALSE","1997,2024","CLS,GS,LAS","custom","",NA
"20250311_081824",TRUE,"LAS",1998,0.393961507574451,0.304173987467479,2.34748957576998,129,160,154,179,50,50.0041707445498,51.9100718455275,2.97595692035696,2.2719311264544,NA,-0.673380138465733,35.0734599489758,13.5301703535162,0.000245091044905886,0,0.313509130783055,0.176176882673596,"atlantic","occciv6.0_chlpoly4","full","small","small","1998","1","1","20","sd3","average","-Inf","Inf","gauss","symmetric","loess","TRUE","0.2","65,251","85,226","108,247","percent_thresh","20","0.1","FALSE","TRUE","TRUE","TRUE","0.75","1.25","0.85","1.15","1.05","TRUE","1997,2024","CLS,GS,LAS","LAS","",NA
"20250310_133819",FALSE,"LAS",1999,0.38151764291737,0.316026300133436,2.03886262777757,134,161,156,178,44,62.8904054522152,49.090126590312,2.89637772438644,2.44538477010459,2,-1.1051371000837,34.4658792985583,12.2540554259513,0.00259940395777623,0,0.286879015991152,0.162072729463728,"atlantic","occciv6.0_chlpoly4","full","small","small","2024","1","1","20","sd3","average","","","gauss","symmetric","loess","TRUE","0.2","85,299","85,226","108,247","percent_thresh","20","0.1","FALSE","TRUE","TRUE","TRUE","0.75","1.25","0.85","1.15","1.05","FALSE","1997,2024","CLS,GS,LAS","custom","",NA
"20250311_081826",TRUE,"LAS",2000,0.360415742524903,0.334021309487653,1.95325257219451,149,171,177,205,56,25.0414696574756,25.8535281969434,1.14090146040413,0.897493149677479,NA,-0.56404762893671,27.0181150172446,15.3408566134152,-0.000505812643779184,0,0.106157145527608,0.0896991790749851,"atlantic","occciv6.0_chlpoly4","full","small","small","2000","1","1","20","sd3","average","-Inf","Inf","gauss","symmetric","loess","TRUE","0.2","65,251","85,226","108,247","percent_thresh","20","0.1","FALSE","TRUE","TRUE","TRUE","0.75","1.25","0.85","1.15","1.05","TRUE","1997,2024","CLS,GS,LAS","LAS","",NA
"20250310_133819",FALSE,"LAS",2001,0.357780549089898,0.304748633304317,2.05288658199948,146,173,173,200,54,42.1181026677573,41.0451573223928,1.6445978867068,1.56845941613762,NA,-1.12560316503596,33.0326084621531,14.7840690490197,0.00282888201627222,0,0.223311239831399,0.195764466160746,"atlantic","occciv6.0_chlpoly4","full","small","small","2024","1","1","20","sd3","average","","","gauss","symmetric","loess","TRUE","0.2","85,299","85,226","108,247","percent_thresh","20","0.1","FALSE","TRUE","TRUE","TRUE","0.75","1.25","0.85","1.15","1.05","FALSE","1997,2024","CLS,GS,LAS","custom","",NA
"20250311_081828",TRUE,"LAS",2002,0.463596983026326,0.457592680662225,1.94678000328063,157,181,190,223,66,38.2429784732098,35.0282975165324,2.90137585015791,0.986359881118708,1,-0.697644810969801,27.0881439007571,18.2676239242273,0.0012031613179047,0,0.309752316303424,0.182851186220478,"atlantic","occciv6.0_chlpoly4","full","small","small","2002","1","243","20","sd3","average","-Inf","Inf","gauss","symmetric","loess","TRUE","0.2","48,256","93,226","108,247","percent_thresh","20","0.1","FALSE","TRUE","TRUE","TRUE","0.75","1.25","0.85","1.15","1.05","TRUE","1997,2024","CLS,GS,LAS","LAS","",NA
"20250311_081831",TRUE,"LAS",2003,0.393260451077559,0.327206252912799,2.58495440857554,130,157,150,170,40,72.9532546342008,70.5056119030192,4.64853556742193,4.43669136489435,NA,-1.26266823408619,38.8753077074526,10.6976231806025,0.00317109287479577,0,0.509000031016296,0.140709285164751,"atlantic","occciv6.0_chlpoly4","full","small","small","2003","1","243","20","sd3","average","-Inf","Inf","gauss","symmetric","loess","TRUE","0.2","48,256","93,226","108,247","percent_thresh","20","0.1","FALSE","TRUE","TRUE","TRUE","0.75","1.25","0.85","1.15","1.05","TRUE","1997,2024","CLS,GS,LAS","LAS","",NA
"20250311_081833",TRUE,"LAS",2004,0.418355133649091,0.393664135484528,2.18315854398621,142,160,159,176,34,34.0619568921017,29.9773547947966,1.8559180585291,1.79979600752002,NA,-1.10281515153479,20.6862050865873,9.39254693342982,0.003402556132863,0,0.153032292001561,0.118153791881941,"atlantic","occciv6.0_chlpoly4","full","small","small","2004","1","243","20","sd3","average","-Inf","Inf","gauss","symmetric","loess","TRUE","0.2","49,213","54,129","108,178","percent_thresh","20","0.1","TRUE","TRUE","TRUE","TRUE","0.75","1.25","0.85","1.15","1.05","TRUE","1997,2024","CLS,GS,LAS","LAS","",NA
"20250311_081835",TRUE,"LAS",2005,0.386498877342955,0.314595115076664,2.32041125165363,111,134,151,191,80,71.1235269461631,61.7817544532964,1.92855457797515,1.66748171296569,NA,-0.756149625004627,58.9012498880694,22.1841304782023,-0.000274011647645236,0,0.298596114827126,0.154132987254482,"atlantic","occciv6.0_chlpoly4","full","small","small","2005","1","1","20","sd3","average","-Inf","Inf","gauss","symmetric","loess","TRUE","0.2","71,210","85,177","108,178","percent_thresh","20","0.1","TRUE","TRUE","TRUE","TRUE","0.75","1.25","0.85","1.15","1.05","TRUE","1997,2024","CLS,GS,LAS","LAS","",NA
"20250311_081837",TRUE,"LAS",2006,0.389824528024875,0.285546156410203,2.36093788786461,102,120,144,186,84,55.0074171333414,48.9496231571723,3.06503119621318,1.19947759267668,1,-1.01854957970479,50.9700771570366,22.9960183970571,0.00190311525165927,0,0.432361594074367,0.235766677387085,"atlantic","occciv6.0_chlpoly4","full","small","small","2006","1","1","20","sd3","average","-Inf","Inf","gauss","symmetric","loess","TRUE","0.2","53,299","85,226","108,247","percent_thresh","20","0.1","FALSE","TRUE","TRUE","TRUE","0.75","1.25","0.85","1.15","1.05","TRUE","1997,2024","CLS,GS,LAS","LAS","",NA
"20250310_133819",FALSE,"LAS",2007,0.352688404746642,0.326096476835434,2.04735147325427,145,167,171,197,52,17.7099171236916,17.804429862245,0.685348025813467,0.645075349618151,NA,-1.17779349991865,20.0417732407652,13.9958525231122,0.00322708313356681,0,0.114981405627728,0.0968291130366235,"atlantic","occciv6.0_chlpoly4","full","small","small","2024","1","1","20","sd3","average","","","gauss","symmetric","loess","TRUE","0.2","85,299","85,226","108,247","percent_thresh","20","0.1","FALSE","TRUE","TRUE","TRUE","0.75","1.25","0.85","1.15","1.05","FALSE","1997,2024","CLS,GS,LAS","custom","",NA
"20250310_133819",FALSE,"LAS",2008,0.306173996735268,0.253301785323612,2.33677880383808,118,150,150,182,64,66.1594328304533,49.703634277015,2.92466092467912,1.71390189963934,12,-1.24659786252568,48.1337533706919,17.4960869694801,0.00279470236139036,0,0.25878937708556,0.160560766598192,"atlantic","occciv6.0_chlpoly4","full","small","small","2024","1","1","20","sd3","average","","","gauss","symmetric","loess","TRUE","0.2","85,299","85,226","108,247","percent_thresh","20","0.1","FALSE","TRUE","TRUE","TRUE","0.75","1.25","0.85","1.15","1.05","FALSE","1997,2024","CLS,GS,LAS","custom","",NA
"20250310_133819",FALSE,"LAS",2009,0.376344122957218,0.312344342450334,2.3201504573383,145,174,170,195,50,45.4640693745521,35.908100184721,2.15587327095131,1.50037328258897,12,-1.48117352855906,33.0662226659179,13.7893211364696,0.00442105068800281,0,0.281193286656533,0.186274852130578,"atlantic","occciv6.0_chlpoly4","full","small","small","2024","1","1","20","sd3","average","","","gauss","symmetric","loess","TRUE","0.2","85,299","85,226","108,247","percent_thresh","20","0.1","FALSE","TRUE","TRUE","TRUE","0.75","1.25","0.85","1.15","1.05","FALSE","1997,2024","CLS,GS,LAS","custom","",NA
"20250311_081840",TRUE,"LAS",2010,0.534067495773605,0.475386917263904,2.22633546238272,116,139,137,158,42,69.0708189461152,72.678518525394,5.06972375525272,3.58392027851292,14,-0.362085659979283,27.6534190070065,11.7048858631938,0.000193879846224141,0,0.514523334207062,0.194537328219016,"atlantic","occciv6.0_chlpoly4","full","small","small","2010","1","1","20","sd3","average","-Inf","Inf","gauss","symmetric","loess","TRUE","0.2","61,258","116,217","129,218","percent_thresh","20","0.1","FALSE","TRUE","TRUE","TRUE","0.75","1.25","0.85","1.15","1.05","TRUE","1997,2024","CLS,GS,LAS","LAS","",NA
"20250310_133819",FALSE,"LAS",2011,0.401024509335409,0.307020233641335,2.35013264129092,124,158,152,180,56,87.7706630720938,75.1392989579552,4.49470267833531,3.05670813547713,1,-0.997013102912284,43.8129615924826,15.112249646549,0.00234904952926691,0,0.38356115246188,0.178776740956712,"atlantic","occciv6.0_chlpoly4","full","small","small","2024","1","1","20","sd3","average","","","gauss","symmetric","loess","TRUE","0.2","85,299","85,226","108,247","percent_thresh","20","0.1","FALSE","TRUE","TRUE","TRUE","0.75","1.25","0.85","1.15","1.05","FALSE","1997,2024","CLS,GS,LAS","custom","",NA
"20250310_133819",FALSE,"LAS",2012,0.278614167681171,0.208824933306672,2.24368863689869,122,147,149,176,54,43.9035714769246,35.9655982419157,2.3091303389989,1.46643347414842,12,-1.19496438326991,37.9992695887108,14.5334254005279,0.00241189145650531,0,0.241105445391783,0.163610095925758,"atlantic","occciv6.0_chlpoly4","full","small","small","2024","1","1","20","sd3","average","","","gauss","symmetric","loess","TRUE","0.2","85,299","85,226","108,247","percent_thresh","20","0.1","FALSE","TRUE","TRUE","TRUE","0.75","1.25","0.85","1.15","1.05","FALSE","1997,2024","CLS,GS,LAS","custom","",NA
"20250310_133819",FALSE,"LAS",2013,0.352503775799703,0.286206110899903,2.24341276653086,101,140,140,179,78,72.3403794116997,70.5805225457622,2.77590798807104,2.06019914177866,1,-1.34333759981785,63.7744659548617,21.2503579127999,0.00348907381045394,0,0.265032548333025,0.166258739774101,"atlantic","occciv6.0_chlpoly4","full","small","small","2024","1","1","20","sd3","average","","","gauss","symmetric","loess","TRUE","0.2","85,299","85,226","108,247","percent_thresh","20","0.1","FALSE","TRUE","TRUE","TRUE","0.75","1.25","0.85","1.15","1.05","FALSE","1997,2024","CLS,GS,LAS","custom","",NA
"20250310_133819",FALSE,"LAS",2014,0.323730657281754,0.25879788014413,2.49749239009082,121,154,154,187,66,54.5068899667806,48.3886584263141,1.61731996678485,1.66624121344512,NA,-1.71460583249544,55.0906806244472,18.0820102723488,0.00485821042453558,0,0.18901539426232,0.18012895010698,"atlantic","occciv6.0_chlpoly4","full","small","small","2024","1","1","20","sd3","average","","","gauss","symmetric","loess","TRUE","0.2","85,299","85,226","108,247","percent_thresh","20","0.1","FALSE","TRUE","TRUE","TRUE","0.75","1.25","0.85","1.15","1.05","FALSE","1997,2024","CLS,GS,LAS","custom","",NA
"20250311_081842",TRUE,"LAS",2015,0.415260648482071,0.376780733044216,2.42872486477961,127,149,150,173,46,78.1689230634349,75.9755690415038,5.55975441711714,4.03276298309571,1,-1.2174270324991,43.2330779114734,12.4450831836864,0.00303586035604256,0,0.491074691476565,0.128736613508324,"atlantic","occciv6.0_chlpoly4","full","small","small","2015","1","1","20","sd3","average","-Inf","Inf","gauss","symmetric","loess","TRUE","0.2","61,258","116,217","129,218","percent_thresh","20","0.1","TRUE","TRUE","TRUE","TRUE","0.75","1.25","0.85","1.15","1.05","TRUE","1997,2024","CLS,GS,LAS","LAS","",NA
"20250311_081844",TRUE,"LAS",2016,0.635444065705333,0.709293723114305,2.62973410376613,125,161,156,187,62,86.1571893555352,92.8321726494665,2.69670728953506,3.53475849738995,1,-1.33221793745212,54.6914540169162,16.8269965689343,0.00388740586674644,0,0.285659925240708,0.0978299359110825,"atlantic","occciv6.0_chlpoly4","full","small","small","2016","1","1","20","sd3","average","-Inf","Inf","gauss","symmetric","loess","TRUE","0.2","61,258","116,217","129,218","percent_thresh","20","0.1","TRUE","TRUE","TRUE","TRUE","0.75","1.25","0.85","1.15","1.05","TRUE","1997,2024","CLS,GS,LAS","LAS","",NA
"20250311_081847",TRUE,"LAS",2017,0.367514848400741,0.261569958416493,2.55571932561419,130,151,151,172,42,35.7698994262016,28.1265436853027,2.80335136988168,1.39072249160147,12,-0.933835385832911,27.5965882403263,11.6687361307693,0.00123238891250728,0,0.229507877971584,0.118531664397862,"atlantic","occciv6.0_chlpoly4","full","small","small","2017","1","1","20","sd3","average","-Inf","Inf","gauss","symmetric","nofit","TRUE","0.2","61,258","116,217","129,218","percent_thresh","20","0.1","FALSE","TRUE","FALSE","TRUE","0.75","1.25","0.85","1.15","1.05","TRUE","1997,2024","CLS,GS,LAS","LAS","",NA
"20250310_133819",FALSE,"LAS",2018,0.446717622141348,0.453619714237579,2.08295056092362,169,193,186,203,34,23.9801010054722,23.8285253480066,1.67716572897481,1.36345095468398,NA,-0.82389244532296,15.7926912579919,9.22844999932857,0.00202629874576885,0,0.253081960631271,0.175900516900668,"atlantic","occciv6.0_chlpoly4","full","small","small","2024","1","1","20","sd3","average","","","gauss","symmetric","loess","TRUE","0.2","85,299","85,226","108,247","percent_thresh","20","0.1","FALSE","TRUE","TRUE","TRUE","0.75","1.25","0.85","1.15","1.05","FALSE","1997,2024","CLS,GS,LAS","custom","",NA
"20250310_133819",FALSE,"LAS",2019,0.374128282919124,0.30546180400991,2.44286037086245,130,157,157,184,54,22.831428776197,16.548012341594,1.25285239622599,0.551520015427039,12,-1.21501925957874,19.642880716688,15.0452980669911,0.00376752747001517,0,0.213695477315875,0.151837382866009,"atlantic","occciv6.0_chlpoly4","full","small","small","2024","1","1","20","sd3","average","","","gauss","symmetric","loess","TRUE","0.2","85,299","85,226","108,247","percent_thresh","20","0.1","FALSE","TRUE","TRUE","TRUE","0.75","1.25","0.85","1.15","1.05","FALSE","1997,2024","CLS,GS,LAS","custom","",NA
"20250311_081849",TRUE,"LAS",2020,0.474314190668169,0.414992826228997,2.86266960449525,89,157,140,191,102,131.288679121789,112.467985369637,4.51045594343762,2.78871090221697,1,-2.69123491121237,124.367161221481,27.9688849078154,0.00978615911174027,0,0.547718321983555,0.206040503632852,"atlantic","occciv6.0_chlpoly4","full","small","small","2020","1","1","20","sd3","average","-Inf","Inf","gauss","symmetric","loess","TRUE","0.2","85,299","85,226","108,247","percent_thresh","20","0.1","TRUE","TRUE","TRUE","TRUE","0.75","1.25","0.85","1.15","1.05","TRUE","1997,2024","CLS,GS,LAS","LAS","",NA
"20250310_133819",FALSE,"LAS",2021,0.556458125664549,0.413079000112402,2.53866199046287,105,136,136,167,62,89.9716058157658,84.4244865126897,3.93449203694833,3.12310183071153,NA,-1.39128978759316,53.1904043541942,17.0191350042952,0.00488511359259347,0,0.380414879127787,0.170051929072358,"atlantic","occciv6.0_chlpoly4","full","small","small","2024","1","1","20","sd3","average","","","gauss","symmetric","loess","TRUE","0.2","85,299","85,226","108,247","percent_thresh","20","0.1","FALSE","TRUE","TRUE","TRUE","0.75","1.25","0.85","1.15","1.05","FALSE","1997,2024","CLS,GS,LAS","custom","",NA
"20250311_081851",TRUE,"LAS",2022,0.38329136532051,0.285862009426739,2.72374358734785,115,141,137,159,44,73.7599556857969,66.4784833544765,3.76448875150485,3.61573221364294,NA,-0.824477127729969,39.6748497328012,11.9425098507202,0.000571966518820308,0,0.311917064514296,0.143439624472617,"atlantic","occciv6.0_chlpoly4","full","small","small","2022","1","1","20","sd3","average","-Inf","Inf","gauss","symmetric","nofit","TRUE","0.2","82,245","85,226","108,244","percent_thresh","20","0.1","TRUE","TRUE","TRUE","TRUE","0.75","1.25","0.85","1.15","1.05","TRUE","1997,2024","CLS,GS,LAS","LAS","",NA
"20250311_081856",TRUE,"LAS",2023,0.418206679957291,0.384152766825175,2.39131271416941,121,145,147,173,52,70.4465327753657,63.2995394763207,3.32327868251766,2.70568488669024,NA,-0.894537279310722,40.8763548506838,14.3416815961161,0.00151461295697779,0,0.362773469823057,0.148574486609775,"atlantic","occciv6.0_chlpoly4","full","small","small","2023","1","1","20","sd3","average","-Inf","Inf","gauss","symmetric","nofit","TRUE","0.2","82,245","85,226","108,244","percent_thresh","20","0.1","TRUE","TRUE","TRUE","TRUE","0.75","1.25","0.85","1.15","1.05","TRUE","1997,2024","CLS,GS,LAS","LAS","",NA
"20250311_081859",TRUE,"LAS",2024,0.430211136563748,0.365248798828154,2.37736315105932,101,119,129,157,56,41.7412775290486,37.0016479632657,1.49036620194828,1.35509074535081,NA,-0.974254023400789,34.0202598423305,15.3981930520235,0.00221699118561783,0,0.161230567401682,0.106451493592944,"atlantic","occciv6.0_chlpoly4","full","small","small","2024","1","1","20","sd3","average","-Inf","Inf","gauss","symmetric","loess","TRUE","0.2","82,245","85,226","108,244","percent_thresh","20","0.1","TRUE","TRUE","TRUE","TRUE","0.75","1.25","0.85","1.15","1.05","TRUE","1997,2024","CLS,GS,LAS","LAS","",NA
