"datetime_fitted","manual_fit","Region","Year","Annual_Mean","Annual_Median","Annual_StDev","t.start.","t.max_real.","t.max_fit.","t.end.","t.duration.","Magnitude.real.","Magnitude.fit.","Amplitude.real.","Amplitude.fit.","Flags","B0","h","sigma","beta","failure_code","RMSE","RMSLE","settings_region","settings_sat_alg","settings_concentration_type","settings_cell_size_model1","settings_cell_size_model2","settings_year","settings_composite","settings_yearday_slide","settings_percent","settings_outlier","settings_dailystat","settings_pixrange1","settings_pixrange2","settings_fitmethod","settings_bloomShape","settings_smoothMethod","settings_log_chla","settings_loessSpan","settings_t_range","settings_ti_limits","settings_tm_limits","settings_ti_threshold_type","settings_ti_threshold_percent","settings_ti_threshold_constant","settings_tm","settings_beta","settings_use_weights","settings_rm_bkrnd","settings_flag1_lim1","settings_flag1_lim2","settings_flag2_lim1","settings_flag2_lim2","settings_threshcoef","settings_fullrunoutput_png","settings_fullrunyears","settings_fullrunboxes","settings_box","settings_custom_name","settings_polystr"
"20250218_154652",TRUE,"ESS_V02",2008,0.558748404401598,0.516823953226364,1.87581076788626,90,106,110,130,40,43.7432047583436,46.8249248920374,3.94772327037199,2.44848985622129,1,-0.325065364450133,24.7804385095816,10.8780014555231,-0.00125143521519347,0,0.356615508328636,0.121752000919639,"atlantic","occciv6.0_chlpoly4","full","small","small","2008","1","1","20","sd3","average","","","gauss","symmetric","nofit","TRUE","0.2","13,179","53,121","58,146","percent_thresh","20","0.1","TRUE","TRUE","TRUE","TRUE","0.75","1.25","0.85","1.15","1.05","TRUE","1997,2024","CS_V02,CSS_V02,ESS_V02,GB_V02,HL2,LS_V02,P5,WSS_V02","ESS_V02","",NA
"20250218_155422",TRUE,"ESS_V02",2009,0.549035487928854,0.504656731767313,2.07235904836744,84,99,99,114,30,39.5607485797495,41.6261319420473,2.82601418049149,2.94114752515808,NA,-0.0325471151953175,19.5241625531023,8.1611520251592,-0.00406267348232495,0,0.363020299849838,0.119743914809355,"atlantic","occciv6.0_chlpoly4","full","small","small","2009","1","1","20","sd3","average","","","gauss","symmetric","nofit","TRUE","0.2","13,179","47,112","48,134","percent_thresh","20","0.1","TRUE","TRUE","TRUE","TRUE","0.75","1.25","0.85","1.15","1.05","TRUE","1997,2024","CS_V02,CSS_V02,ESS_V02,GB_V02,HL2,LS_V02,P5,WSS_V02","ESS_V02","",NA
"20250218_160047",TRUE,"ESS_V02",2010,0.637297908409293,0.569702055473555,1.80944986019485,63,94,87,111,48,55.4486952516615,57.0253272208612,2.2973603142875,2.44037450163433,NA,-0.410394534951204,29.1713743118195,13.1992221341496,-0.000261014727397907,0,0.146877823054619,0.0945638282354167,"atlantic","occciv6.0_chlpoly4","full","small","small","2010","1","1","20","sd3","average","","","gauss","symmetric","nofit","TRUE","0.2","13,179","47,112","48,134","percent_thresh","20","0.1","TRUE","TRUE","TRUE","TRUE","0.75","1.25","0.85","1.15","1.05","TRUE","1997,2024","CS_V02,CSS_V02,ESS_V02,GB_V02,HL2,LS_V02,P5,WSS_V02","ESS_V02","",NA
"20250218_160538",TRUE,"ESS_V02",2011,0.661215948105063,0.58913360054253,2.18168506663927,80,100,98,116,36,82.5708350534779,71.2194871862514,5.94744974211091,4.34865146347109,1,-0.14147304965883,26.0804821747317,9.78726140486594,-0.00248945005728519,0,0.640674368749145,0.123167097694285,"atlantic","occciv6.0_chlpoly4","full","small","small","2011","1","1","20","sd3","average","","","gauss","symmetric","nofit","TRUE","0.2","13,179","47,112","48,134","percent_thresh","20","0.1","TRUE","TRUE","TRUE","TRUE","0.75","1.25","0.85","1.15","1.05","TRUE","1997,2024","CS_V02,CSS_V02,ESS_V02,GB_V02,HL2,LS_V02,P5,WSS_V02","ESS_V02","",NA
"20250218_162116",TRUE,"ESS_V02",2012,0.579284918501965,0.485508733630005,2.25237874164161,77,91,92,107,30,81.4730327962177,84.3894410146839,6.41983015973945,6.45243272762825,NA,-0.00655473919936047,25.7414432992779,8.27621374710129,-0.00433543896159194,0,0.507828092504156,0.111971350898911,"atlantic","occciv6.0_chlpoly4","full","small","small","2012","1","1","20","sd3","average","","","gauss","symmetric","nofit","TRUE","0.2","13,179","47,112","48,134","percent_thresh","20","0.1","TRUE","TRUE","TRUE","TRUE","0.75","1.25","0.85","1.15","1.05","TRUE","1997,2024","CS_V02,CSS_V02,ESS_V02,GB_V02,HL2,LS_V02,P5,WSS_V02","ESS_V02","",NA
"20250218_162630",TRUE,"ESS_V02",2013,0.64063833200662,0.601306888938897,2.10372565218025,96,112,109,122,26,46.2041678407508,40.2089413485773,4.74099135407709,3.49985165215838,1,-0.130895259841543,18.11606326099,6.82959085744439,-0.00315172931712543,0,0.448642525353704,0.112571586798703,"atlantic","occciv6.0_chlpoly4","full","small","small","2013","1","1","20","sd3","average","","","gauss","symmetric","nofit","TRUE","0.2","13,179","47,112","48,134","percent_thresh","20","0.1","TRUE","TRUE","TRUE","TRUE","0.75","1.25","0.85","1.15","1.05","TRUE","1997,2024","CS_V02,CSS_V02,ESS_V02,GB_V02,HL2,LS_V02,P5,WSS_V02","ESS_V02","",NA
"20250218_162827",TRUE,"ESS_V02",2014,0.550171497074901,0.497542465120437,2.14917150934418,74,110,104,134,60,63.3988732612633,60.7120659593766,3.89140126554471,2.07957020377585,1,0.0180844145625537,37.085216378197,16.4203413623557,-0.00521950738293455,0,0.455462717533227,0.131351962518652,"atlantic","occciv6.0_chlpoly4","full","small","small","2014","1","1","20","sd3","average","","","gauss","symmetric","nofit","TRUE","0.2","13,169","47,112","48,134","percent_thresh","20","0.1","TRUE","TRUE","TRUE","TRUE","0.75","1.25","0.85","1.15","1.05","TRUE","1997,2024","CS_V02,CSS_V02,ESS_V02,GB_V02,HL2,LS_V02,P5,WSS_V02","ESS_V02","",NA
"20250120_102508",FALSE,"ESS_V02",2015,0.472070073,0.320687294,2.184838469,82,108,103,124,42,49.38171662,45.99606095,2.616661538,2.246385012,NA,-0.215874202,24.21827222,11.40653374,-0.002068424,0,0.259536828,0.112780303,"atlantic","occciv6.0_chlpoly4","full","small","small","2024","1","1","20","sd3","average","","","gauss","symmetric","loess","TRUE","0.2","31,220","52,176","91,180","percent_thresh","20","0.1","TRUE","TRUE","TRUE","TRUE","0.75","1.25","0.85","1.15","1.05","TRUE","1997,2024","CS_V02,CSS_V02,ESS_V02,GB_V02,HL2,LS_V02,P5,WSS_V02","custom","",NA
"20250218_163536",TRUE,"ESS_V02",2016,0.559854377250714,0.424837534847358,2.25420872883248,66,84,89,112,46,57.2620628726937,51.1977937759785,3.16643218111736,2.2347957923412,1,-0.151111966882644,27.3672312129531,12.8131668853683,-0.003212871024045,0,0.285916502844292,0.0939550295081587,"atlantic","occciv6.0_chlpoly4","full","small","small","2016","1","1","20","sd3","average","","","gauss","symmetric","nofit","TRUE","0.2","13,166","47,112","67,144","percent_thresh","20","0.1","TRUE","TRUE","TRUE","TRUE","0.75","1.25","0.85","1.15","1.05","TRUE","1997,2024","CS_V02,CSS_V02,ESS_V02,GB_V02,HL2,LS_V02,P5,WSS_V02","ESS_V02","",NA
"20250218_164106",TRUE,"ESS_V02",2017,0.661603434356236,0.597795882864278,2.19450979939149,89,110,104,119,30,53.2270970220306,53.7906641122594,3.66289993490354,4.01820107030165,NA,-0.137027998612787,22.3508466587508,8.09257484318105,-0.00312491230703695,0,0.353593734259083,0.13639838128432,"atlantic","occciv6.0_chlpoly4","full","small","small","2017","1","1","20","sd3","average","","","gauss","symmetric","nofit","TRUE","0.2","31,170","52,168","91,169","percent_thresh","20","0.1","TRUE","TRUE","TRUE","TRUE","0.75","1.25","0.85","1.15","1.05","TRUE","1997,2024","CS_V02,CSS_V02,ESS_V02,GB_V02,HL2,LS_V02,P5,WSS_V02","ESS_V02","",NA
"20250218_164207",TRUE,"ESS_V02",2018,0.537416582030881,0.436269611415203,2.25189781595101,77,100,97,117,40,78.1819940731867,81.1714919508591,4.53011440906578,4.5144009372516,NA,0.117177004317373,29.8361987025361,10.8273704116548,-0.00542176627459812,0,0.271414289603587,0.126129671147295,"atlantic","occciv6.0_chlpoly4","full","small","small","2018","1","1","20","sd3","average","","","gauss","symmetric","nofit","TRUE","0.2","31,170","52,168","91,169","percent_thresh","20","0.1","TRUE","TRUE","TRUE","TRUE","0.75","1.25","0.85","1.15","1.05","TRUE","1997,2024","CS_V02,CSS_V02,ESS_V02,GB_V02,HL2,LS_V02,P5,WSS_V02","ESS_V02","",NA
"20250218_215837",TRUE,"ESS_V02",2019,0.63385294041729,0.532734656676504,2.54614314527465,72,95,93,114,42,121.941019487539,123.340121773612,6.32954175388696,7.1765114429843,NA,-0.4742410643163,40.4125255453915,11.4532636232801,-0.000647030481518244,0,0.377818736074699,0.129083977189176,"atlantic","occciv6.0_chlpoly4","full","small","small","2019","1","1","20","sd3","average","","","gauss","symmetric","nofit","TRUE","0.2","31,220","52,176","91,180","percent_thresh","20","0.1","TRUE","TRUE","TRUE","TRUE","0.75","1.25","0.85","1.15","1.05","TRUE","1997,2024","CS_V02,CSS_V02,ESS_V02,GB_V02,HL2,LS_V02,P5,WSS_V02","ESS_V02","",NA
"20250218_210928",TRUE,"ESS_V02",2020,0.52622173334469,0.460009432156226,2.29343683962183,82,103,103,124,42,55.7955435026808,56.9693935551588,3.52953074073456,2.91580410382923,NA,-0.140059157638743,28.8055959500383,11.4453013454815,-0.00343625116689972,0,0.226332892514904,0.112472116004763,"atlantic","occciv6.0_chlpoly4","full","small","small","2020","1","1","20","sd3","average","","","gauss","symmetric","nofit","TRUE","0.2","31,170","52,146","69,147","percent_thresh","20","0.1","TRUE","TRUE","TRUE","TRUE","0.75","1.25","0.85","1.15","1.05","TRUE","1997,2024","CS_V02,CSS_V02,ESS_V02,GB_V02,HL2,LS_V02,P5,WSS_V02","ESS_V02","",NA
"20250218_211853",TRUE,"ESS_V02",2021,0.73393141812941,0.652542504826926,2.06210657500101,78,99,95,112,34,102.075283481461,97.2891642012223,5.7040757406627,6.42129522234414,NA,-0.230636638402782,28.1496503620711,9.45114574232931,-0.00127216991334621,0,0.216189623980342,0.136085604487841,"atlantic","occciv6.0_chlpoly4","full","small","small","2021","1","1","20","sd3","average","","","gauss","symmetric","nofit","TRUE","0.2","36,183","53,131","77,155","percent_thresh","20","0.1","TRUE","TRUE","TRUE","TRUE","0.75","1.25","0.85","1.15","1.05","TRUE","1997,2024","CS_V02,CSS_V02,ESS_V02,GB_V02,HL2,LS_V02,P5,WSS_V02","ESS_V02","",NA
"20250218_212224",TRUE,"ESS_V02",2022,0.818606060519454,0.697789212565615,2.66672700398484,95,113,108,121,26,16.0993123306908,16.8177120295029,1.19290931917743,1.1580449609691,NA,0.698970004336019,6.95436882192054,6.94611917059676,-0.00753512219617934,0,0.549208059570076,0.215349775068685,"atlantic","occciv6.0_chlpoly4","full","small","small","2022","1","1","20","sd3","average","","","gauss","symmetric","nofit","TRUE","0.2","40,197","53,129","82,150","percent_thresh","20","0.1","TRUE","TRUE","TRUE","TRUE","0.75","1.25","0.85","1.15","1.05","TRUE","1997,2024","CS_V02,CSS_V02,ESS_V02,GB_V02,HL2,LS_V02,P5,WSS_V02","ESS_V02","",NA
"20250218_212904",TRUE,"ESS_V02",2023,0.702949018358071,0.718517166186382,2.36160140114045,93,112,110,127,34,47.984297330486,39.700015382591,3.11480839121044,2.31484400852037,12,0.349777640410389,18.6517848013885,9.37200841561949,-0.00639206094449076,0,0.358055790840703,0.157441921266076,"atlantic","occciv6.0_chlpoly4","full","small","small","2023","1","1","20","sd3","average","","","gauss","symmetric","nofit","TRUE","0.2","32,193","59,129","69,155","percent_thresh","20","0.1","TRUE","TRUE","TRUE","TRUE","0.75","1.25","0.85","1.15","1.05","TRUE","1997,2024","CS_V02,CSS_V02,ESS_V02,GB_V02,HL2,LS_V02,P5,WSS_V02","ESS_V02","",NA
"20250120_102508",FALSE,"ESS_V02",2024,0.428605134,0.400826674,2.034595237,68,101,91,114,46,89.1271637,83.37609903,3.552386495,4.020170437,5,-0.465610824,37.13896849,12.81259624,-0.000605769,0,0.472016863,0.174983727,"atlantic","occciv6.0_chlpoly4","full","small","small","2024","1","1","20","sd3","average","","","gauss","symmetric","loess","TRUE","0.2","31,220","52,176","91,180","percent_thresh","20","0.1","TRUE","TRUE","TRUE","TRUE","0.75","1.25","0.85","1.15","1.05","TRUE","1997,2024","CS_V02,CSS_V02,ESS_V02,GB_V02,HL2,LS_V02,P5,WSS_V02","custom","",NA
"20250120_102508",FALSE,"GB_V02",1997,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"atlantic","occciv6.0_chlpoly4","full","small","small","2024","1","1","20","sd3","average","","","gauss","symmetric","loess","TRUE","0.2","31,220","52,176","91,180","percent_thresh","20","0.1","TRUE","TRUE","TRUE","TRUE","0.75","1.25","0.85","1.15","1.05","TRUE","1997,2024","CS_V02,CSS_V02,ESS_V02,GB_V02,HL2,LS_V02,P5,WSS_V02","custom","",NA
"20250218_095858",TRUE,"GB_V02",1998,2.50493989681448,2.59122287082451,1.43722710286867,88,98,98,108,20,23.3988371779345,19.7067292618009,2.03537777027211,1.77624597849441,2,0.147475079332553,3.39222285507099,5.05281078536599,0.00174668103550061,0,0.469324362765918,0.094597953034184,"atlantic","occciv6.0_chlpoly4","full","small","small","1998","1","1","20","sd3","average","","","gauss","symmetric","nofit","TRUE","0.2","17,171","52,145","67,146","percent_thresh","20","0.1","TRUE","TRUE","TRUE","TRUE","0.75","1.25","0.85","1.15","1.05","TRUE","1997,2024","CS_V02,CSS_V02,ESS_V02,GB_V02,HL2,LS_V02,P5,WSS_V02","GB_V02","",NA
"20250120_102508",FALSE,"GB_V02",1999,2.885693889,2.886189568,1.490515994,64,82,91,118,54,83.98493866,58.59500679,3.73384418,1.813436938,125,0.615640402,6.935216425,14.56378891,-0.001060371,0,0.795206751,0.106034396,"atlantic","occciv6.0_chlpoly4","full","small","small","2024","1","1","20","sd3","average","","","gauss","symmetric","loess","TRUE","0.2","31,220","52,176","91,180","percent_thresh","20","0.1","TRUE","TRUE","TRUE","TRUE","0.75","1.25","0.85","1.15","1.05","TRUE","1997,2024","CS_V02,CSS_V02,ESS_V02,GB_V02,HL2,LS_V02,P5,WSS_V02","custom","",NA
"20250120_102508",FALSE,"GB_V02",2000,3.149633386,3.068099069,1.560955602,63,92,91,119,56,107.8708046,122.247955,9.174310625,3.802221274,15,0.238057951,15.53794408,15.55673073,0.001813418,0,1.284693251,0.132798168,"atlantic","occciv6.0_chlpoly4","full","small","small","2024","1","1","20","sd3","average","","","gauss","symmetric","loess","TRUE","0.2","31,220","52,176","91,180","percent_thresh","20","0.1","TRUE","TRUE","TRUE","TRUE","0.75","1.25","0.85","1.15","1.05","TRUE","1997,2024","CS_V02,CSS_V02,ESS_V02,GB_V02,HL2,LS_V02,P5,WSS_V02","custom","",NA
"20250120_102508",FALSE,"GB_V02",2001,2.886180861,3.03644283,1.652337853,39,122,91,143,104,133.423628,145.4950757,6.122171726,2.388169611,15,0.21846387,22.48736238,28.58856866,0.00147716,0,0.994107801,0.115739375,"atlantic","occciv6.0_chlpoly4","full","small","small","2024","1","1","20","sd3","average","","","gauss","symmetric","loess","TRUE","0.2","31,220","52,176","91,180","percent_thresh","20","0.1","TRUE","TRUE","TRUE","TRUE","0.75","1.25","0.85","1.15","1.05","TRUE","1997,2024","CS_V02,CSS_V02,ESS_V02,GB_V02,HL2,LS_V02,P5,WSS_V02","custom","",NA
"20250218_104534",TRUE,"GB_V02",2002,3.70092445244544,3.63584503581407,1.46522888480117,53,92,92,131,78,68.4821937188383,56.5807062765076,3.00979853353911,1.15423228071011,124,0.698970004336019,5.83430267411708,21.7376451745028,-0.000904518652935612,0,0.970639306321689,0.10089511524833,"atlantic","occciv6.0_chlpoly4","full","small","small","2002","1","1","20","sd3","average","","","gauss","symmetric","nofit","TRUE","0.2","48,171","53,121","54,146","percent_thresh","20","0.1","FALSE","TRUE","FALSE","TRUE","0.75","1.25","0.85","1.15","1.05","TRUE","1997,2024","CS_V02,CSS_V02,ESS_V02,GB_V02,HL2,LS_V02,P5,WSS_V02","GB_V02","",NA
"20250120_102508",FALSE,"GB_V02",2003,2.746469779,2.838532488,1.531052772,81,107,109,137,56,98.06642081,92.2687142,5.761754504,2.941770035,1,0.070902409,15.10567347,15.07346391,0.002004846,0,0.834973353,0.111377558,"atlantic","occciv6.0_chlpoly4","full","small","small","2024","1","1","20","sd3","average","","","gauss","symmetric","loess","TRUE","0.2","31,220","52,176","91,180","percent_thresh","20","0.1","TRUE","TRUE","TRUE","TRUE","0.75","1.25","0.85","1.15","1.05","TRUE","1997,2024","CS_V02,CSS_V02,ESS_V02,GB_V02,HL2,LS_V02,P5,WSS_V02","custom","",NA
"20250120_102508",FALSE,"GB_V02",2004,2.807764993,2.880982004,1.562110993,64,101,91,118,54,195.4272455,177.02735,6.330694451,6.235653914,5,0.200837636,21.55837327,14.52883323,0.001433376,0,0.924564252,0.139900974,"atlantic","occciv6.0_chlpoly4","full","small","small","2024","1","1","20","sd3","average","","","gauss","symmetric","loess","TRUE","0.2","31,220","52,176","91,180","percent_thresh","20","0.1","TRUE","TRUE","TRUE","TRUE","0.75","1.25","0.85","1.15","1.05","TRUE","1997,2024","CS_V02,CSS_V02,ESS_V02,GB_V02,HL2,LS_V02,P5,WSS_V02","custom","",NA
"20250218_110006",TRUE,"GB_V02",2005,2.82267051718843,2.98993687857168,1.48094268517562,77,95,93,109,32,55.3812898720493,55.3135718577079,3.32068370616006,3.12094111132669,NA,0.390909084748643,8.0788848972834,8.44641714621261,-0.000484950526205868,0,0.68742268414752,0.119974622726308,"atlantic","occciv6.0_chlpoly4","full","small","small","2005","1","1","20","sd3","average","","","gauss","symmetric","nofit","TRUE","0.2","13,171","53,121","58,146","percent_thresh","20","0.1","TRUE","TRUE","TRUE","TRUE","0.75","1.25","0.85","1.15","1.05","TRUE","1997,2024","CS_V02,CSS_V02,ESS_V02,GB_V02,HL2,LS_V02,P5,WSS_V02","GB_V02","",NA
"20250218_142348",TRUE,"GB_V02",2006,2.81304615585739,2.968843285332,1.59572096361699,81,92,93,105,24,68.3066375710766,59.9807232289135,5.0516277352988,4.56462387830477,NA,0.302646437297571,7.19324067513036,6.41200948007675,0.00108471158660781,0,0.770920468299444,0.11051968823329,"atlantic","occciv6.0_chlpoly4","full","small","small","2006","1","1","20","sd3","average","","","gauss","symmetric","nofit","TRUE","0.2","13,171","53,121","58,146","percent_thresh","20","0.1","TRUE","TRUE","TRUE","TRUE","0.75","1.25","0.85","1.15","1.05","TRUE","1997,2024","CS_V02,CSS_V02,ESS_V02,GB_V02,HL2,LS_V02,P5,WSS_V02","GB_V02","",NA
"20250218_154421",TRUE,"GB_V02",2007,3.17833901628112,3.28834697657547,1.44156288616603,73,90,90,107,34,35.9136355770116,42.2227859309121,2.74307584491111,2.11597909752833,2,0.344021328736231,5.70298211269435,9.15679780565251,0.00104295065148673,0,0.665831931058746,0.0905074078140482,"atlantic","occciv6.0_chlpoly4","full","small","small","2007","1","1","20","sd3","average","","","gauss","symmetric","nofit","TRUE","0.2","13,179","53,121","58,146","percent_thresh","20","0.1","TRUE","TRUE","TRUE","TRUE","0.75","1.25","0.85","1.15","1.05","TRUE","1997,2024","CS_V02,CSS_V02,ESS_V02,GB_V02,HL2,LS_V02,P5,WSS_V02","GB_V02","",NA
"20250218_154717",TRUE,"GB_V02",2008,2.98476141587119,2.90619216225928,1.49066531649313,68,93,87,106,38,88.1481898536911,86.4431925795939,3.88096841158403,4.00508066636027,NA,0.556951986588278,9.81717508853803,10.3411998812173,-0.00112552103713498,0,0.70730991757251,0.110832302244248,"atlantic","occciv6.0_chlpoly4","full","small","small","2008","1","1","20","sd3","average","","","gauss","symmetric","nofit","TRUE","0.2","13,179","53,121","58,146","percent_thresh","20","0.1","TRUE","TRUE","TRUE","TRUE","0.75","1.25","0.85","1.15","1.05","TRUE","1997,2024","CS_V02,CSS_V02,ESS_V02,GB_V02,HL2,LS_V02,P5,WSS_V02","GB_V02","",NA
"20250120_102508",FALSE,"GB_V02",2009,3.267738166,3.581529209,1.749667308,67,95,91,115,48,205.8947531,220.4255037,9.485205547,9.036180857,5,0.095239927,23.55757759,13.03037492,0.002538608,0,0.965926843,0.120753342,"atlantic","occciv6.0_chlpoly4","full","small","small","2024","1","1","20","sd3","average","","","gauss","symmetric","loess","TRUE","0.2","31,220","52,176","91,180","percent_thresh","20","0.1","TRUE","TRUE","TRUE","TRUE","0.75","1.25","0.85","1.15","1.05","TRUE","1997,2024","CS_V02,CSS_V02,ESS_V02,GB_V02,HL2,LS_V02,P5,WSS_V02","custom","",NA
"20250218_160109",TRUE,"GB_V02",2010,3.0834708399625,3.14302017929542,1.62258438556643,96,114,112,128,32,103.435797879642,102.670660156148,5.88096926496612,6.01220730255636,NA,0.279335394261595,12.4829116793237,8.70629760773935,0.000563790720071488,0,0.743524333146648,0.0970491860682798,"atlantic","occciv6.0_chlpoly4","full","small","small","2010","1","1","20","sd3","average","","","gauss","symmetric","nofit","TRUE","0.2","13,179","47,112","48,134","percent_thresh","20","0.1","TRUE","TRUE","TRUE","TRUE","0.75","1.25","0.85","1.15","1.05","TRUE","1997,2024","CS_V02,CSS_V02,ESS_V02,GB_V02,HL2,LS_V02,P5,WSS_V02","GB_V02","",NA
"20250120_102508",FALSE,"GB_V02",2011,3.14743504,3.205568967,1.93165175,78,99,98,118,40,191.2330426,168.266432,8.666848683,8.36357561,NA,0.185390104,19.86480298,10.79748311,0.00093499,0,0.983221599,0.15825528,"atlantic","occciv6.0_chlpoly4","full","small","small","2024","1","1","20","sd3","average","","","gauss","symmetric","loess","TRUE","0.2","31,220","52,176","91,180","percent_thresh","20","0.1","TRUE","TRUE","TRUE","TRUE","0.75","1.25","0.85","1.15","1.05","TRUE","1997,2024","CS_V02,CSS_V02,ESS_V02,GB_V02,HL2,LS_V02,P5,WSS_V02","custom","",NA
"20250120_102508",FALSE,"GB_V02",2012,3.031221022,3.086429029,1.626612802,81,97,94,107,26,81.04068904,75.28325004,5.734965603,5.286490427,NA,0.32757756,8.528244635,7.048726323,0.000917539,0,0.854769909,0.118938506,"atlantic","occciv6.0_chlpoly4","full","small","small","2024","1","1","20","sd3","average","","","gauss","symmetric","loess","TRUE","0.2","31,220","52,176","91,180","percent_thresh","20","0.1","TRUE","TRUE","TRUE","TRUE","0.75","1.25","0.85","1.15","1.05","TRUE","1997,2024","CS_V02,CSS_V02,ESS_V02,GB_V02,HL2,LS_V02,P5,WSS_V02","custom","",NA
"20250218_162608",TRUE,"GB_V02",2013,3.09358062347238,2.94046349186611,1.62753323448971,117,124,124,131,14,41.6545625543553,44.2049706831152,6.42053814522907,6.00538372140271,NA,0.556838646317468,5.0040054767289,3.69355737618925,-0.00138074330959923,0,0.680139097460052,0.104997022852685,"atlantic","occciv6.0_chlpoly4","full","small","small","2013","1","1","20","sd3","average","","","gauss","symmetric","nofit","TRUE","0.2","13,179","47,112","48,134","percent_thresh","20","0.1","TRUE","TRUE","TRUE","TRUE","0.75","1.25","0.85","1.15","1.05","TRUE","1997,2024","CS_V02,CSS_V02,ESS_V02,GB_V02,HL2,LS_V02,P5,WSS_V02","GB_V02","",NA
"20250218_162855",TRUE,"GB_V02",2014,3.96768750133839,4.38653684384823,1.73229222989399,57,77,82,107,50,171.347442898748,169.445360073788,5.55750028320726,6.11029859279736,NA,0.460759557129953,16.6781736048057,13.7739281698032,0.000187749953244971,0,1.37795187249672,0.185864797950218,"atlantic","occciv6.0_chlpoly4","full","small","small","2014","1","1","20","sd3","average","","","gauss","symmetric","nofit","TRUE","0.2","13,169","47,112","48,134","percent_thresh","20","0.1","TRUE","TRUE","TRUE","TRUE","0.75","1.25","0.85","1.15","1.05","TRUE","1997,2024","CS_V02,CSS_V02,ESS_V02,GB_V02,HL2,LS_V02,P5,WSS_V02","GB_V02","",NA
"20250120_102508",FALSE,"GB_V02",2015,3.380878449,3.673708682,1.700784596,58,91,91,124,66,201.4142095,191.6877332,6.989845439,5.256195371,5,0.522012874,21.05986431,17.97190163,-0.000965297,0,0.914455619,0.144001601,"atlantic","occciv6.0_chlpoly4","full","small","small","2024","1","1","20","sd3","average","","","gauss","symmetric","loess","TRUE","0.2","31,220","52,176","91,180","percent_thresh","20","0.1","TRUE","TRUE","TRUE","TRUE","0.75","1.25","0.85","1.15","1.05","TRUE","1997,2024","CS_V02,CSS_V02,ESS_V02,GB_V02,HL2,LS_V02,P5,WSS_V02","custom","",NA
"20250120_102508",FALSE,"GB_V02",2016,3.207541838,3.273033629,1.502543446,62,100,91,120,58,107.590402,103.074112,4.979350406,3.018735536,15,0.602138776,11.41910667,15.92097633,-0.001010953,0,0.741324935,0.100400228,"atlantic","occciv6.0_chlpoly4","full","small","small","2024","1","1","20","sd3","average","","","gauss","symmetric","loess","TRUE","0.2","31,220","52,176","91,180","percent_thresh","20","0.1","TRUE","TRUE","TRUE","TRUE","0.75","1.25","0.85","1.15","1.05","TRUE","1997,2024","CS_V02,CSS_V02,ESS_V02,GB_V02,HL2,LS_V02,P5,WSS_V02","custom","",NA
"20250218_164049",TRUE,"GB_V02",2017,3.19763788288893,3.29227003296331,1.59905089605548,102,114,115,128,26,55.2806748433054,60.4826486155293,3.43071867701539,4.16653634866183,NA,0.670851110151657,8.04002302087172,7.12271384227176,-0.00270659275272163,0,0.871894252116479,0.155277954748184,"atlantic","occciv6.0_chlpoly4","full","small","small","2017","1","1","20","sd3","average","","","gauss","symmetric","nofit","TRUE","0.2","31,170","52,168","91,169","percent_thresh","20","0.1","TRUE","TRUE","TRUE","TRUE","0.75","1.25","0.85","1.15","1.05","TRUE","1997,2024","CS_V02,CSS_V02,ESS_V02,GB_V02,HL2,LS_V02,P5,WSS_V02","GB_V02","",NA
"20250218_164227",TRUE,"GB_V02",2018,2.98595664041808,3.14274329602728,1.59152230568359,83,96,95,107,24,59.525097719755,53.0328433915568,4.61362172475701,3.98255016643756,NA,0.556155865775583,5.7220846653186,6.29994224381996,-0.000747761986688718,0,0.681736158378195,0.087208657670537,"atlantic","occciv6.0_chlpoly4","full","small","small","2018","1","1","20","sd3","average","","","gauss","symmetric","nofit","TRUE","0.2","31,170","52,168","91,169","percent_thresh","20","0.1","TRUE","TRUE","TRUE","TRUE","0.75","1.25","0.85","1.15","1.05","TRUE","1997,2024","CS_V02,CSS_V02,ESS_V02,GB_V02,HL2,LS_V02,P5,WSS_V02","GB_V02","",NA
"20250120_102508",FALSE,"GB_V02",2019,3.059044541,3.08097307,1.486236366,74,91,91,108,34,38.63202923,41.87494701,4.529624122,2.128886239,15,0.419372005,5.831177285,9.023371682,5.33e-08,0,0.93641844,0.136508597,"atlantic","occciv6.0_chlpoly4","full","small","small","2024","1","1","20","sd3","average","","","gauss","symmetric","loess","TRUE","0.2","31,220","52,176","91,180","percent_thresh","20","0.1","TRUE","TRUE","TRUE","TRUE","0.75","1.25","0.85","1.15","1.05","TRUE","1997,2024","CS_V02,CSS_V02,ESS_V02,GB_V02,HL2,LS_V02,P5,WSS_V02","custom","",NA
"20250120_102508",FALSE,"GB_V02",2020,2.730243956,2.966809731,1.568266735,113,152,154,195,82,59.84346426,50.65719647,1.609898837,1.011370532,12,0.488485271,9.162726081,22.47540474,-0.000914758,0,0.594781796,0.10420437,"atlantic","occciv6.0_chlpoly4","full","small","small","2024","1","1","20","sd3","average","","","gauss","symmetric","loess","TRUE","0.2","31,220","52,176","91,180","percent_thresh","20","0.1","TRUE","TRUE","TRUE","TRUE","0.75","1.25","0.85","1.15","1.05","TRUE","1997,2024","CS_V02,CSS_V02,ESS_V02,GB_V02,HL2,LS_V02,P5,WSS_V02","custom","",NA
