"datetime_fitted","manual_fit","Region","Year","Annual_Mean","Annual_Median","Annual_StDev","t.start.","t.max_real.","t.end.","t.duration.","Magnitude","Amplitude","Threshold","settings_region","settings_sat_alg","settings_concentration_type","settings_cell_size_model1","settings_cell_size_model2","settings_year","settings_composite","settings_yearday_slide","settings_percent","settings_outlier","settings_dailystat","settings_pixrange1","settings_pixrange2","settings_fitmethod","settings_bloomShape","settings_smoothMethod","settings_log_chla","settings_loessSpan","settings_t_range","settings_ti_limits","settings_tm_limits","settings_ti_threshold_type","settings_ti_threshold_percent","settings_ti_threshold_constant","settings_tm","settings_beta","settings_use_weights","settings_rm_bkrnd","settings_flag1_lim1","settings_flag1_lim2","settings_flag2_lim1","settings_flag2_lim2","settings_threshcoef","settings_fullrunoutput_png","settings_fullrunyears","settings_fullrunboxes","settings_box","settings_custom_name","settings_polystr"
"20250311_092820",FALSE,"ESS_V02",2017,0.664561702709932,0.604743254414504,2.19726009371997,256,326,396,140,44.6289187565906,0.658988439039013,0.696434064794706,"atlantic","occciv6.0_chlpoly4","full","small","small","2024","1","1","20","sd3","average","","","thresh","symmetric","loess","TRUE","0.2","171,365","185,266","215,364","percent_thresh","20","0.1","FALSE","FALSE","TRUE","TRUE","0.75","1.25","0.85","1.15","1.05","FALSE","1997,2024","CSS_V02,ESS_V02,GB_V02,HL2,LS_V02,P5,WSS_V02","CSS_V02","",NA
"20250311_092820",FALSE,"ESS_V02",2018,0.545238107164565,0.443489361388955,2.25731000907948,273,322,371,98,60.3928931518357,1.12427662022763,0.354041288811748,"atlantic","occciv6.0_chlpoly4","full","small","small","2024","1","1","20","sd3","average","","","thresh","symmetric","loess","TRUE","0.2","171,365","185,266","215,364","percent_thresh","20","0.1","FALSE","FALSE","TRUE","TRUE","0.75","1.25","0.85","1.15","1.05","FALSE","1997,2024","CSS_V02,ESS_V02,GB_V02,HL2,LS_V02,P5,WSS_V02","CSS_V02","",NA
"20250311_092820",FALSE,"ESS_V02",2019,0.633262567882443,0.541640811845563,2.54011619961187,240,314,388,148,104.649263079277,1.22808732545526,0.714545345898304,"atlantic","occciv6.0_chlpoly4","full","small","small","2024","1","1","20","sd3","average","","","thresh","symmetric","loess","TRUE","0.2","171,365","185,266","215,364","percent_thresh","20","0.1","FALSE","FALSE","TRUE","TRUE","0.75","1.25","0.85","1.15","1.05","FALSE","1997,2024","CSS_V02,ESS_V02,GB_V02,HL2,LS_V02,P5,WSS_V02","CSS_V02","",NA
"20250311_092820",FALSE,"ESS_V02",2020,0.527606836463862,0.460128174476681,2.28431527519126,278,326,374,96,77.3202224208101,1.25212052085515,0.448474085050364,"atlantic","occciv6.0_chlpoly4","full","small","small","2024","1","1","20","sd3","average","","","thresh","symmetric","loess","TRUE","0.2","171,365","185,266","215,364","percent_thresh","20","0.1","FALSE","FALSE","TRUE","TRUE","0.75","1.25","0.85","1.15","1.05","FALSE","1997,2024","CSS_V02,ESS_V02,GB_V02,HL2,LS_V02,P5,WSS_V02","CSS_V02","",NA
"20250311_092820",FALSE,"ESS_V02",2021,0.739064743273885,0.65517150036875,2.07312728611963,265,347,429,164,58.8273285318426,1.34023517426782,0.658162036075052,"atlantic","occciv6.0_chlpoly4","full","small","small","2024","1","1","20","sd3","average","","","thresh","symmetric","loess","TRUE","0.2","171,365","185,266","215,364","percent_thresh","20","0.1","FALSE","FALSE","TRUE","TRUE","0.75","1.25","0.85","1.15","1.05","FALSE","1997,2024","CSS_V02,ESS_V02,GB_V02,HL2,LS_V02,P5,WSS_V02","CSS_V02","",NA
"20250311_092820",FALSE,"ESS_V02",2022,0.829971148930437,0.707363480166012,2.67882121956173,262,334,406,144,132.808020773707,2.41401447021779,0.507659660689655,"atlantic","occciv6.0_chlpoly4","full","small","small","2024","1","1","20","sd3","average","","","thresh","symmetric","loess","TRUE","0.2","171,365","185,266","215,364","percent_thresh","20","0.1","FALSE","FALSE","TRUE","TRUE","0.75","1.25","0.85","1.15","1.05","FALSE","1997,2024","CSS_V02,ESS_V02,GB_V02,HL2,LS_V02,P5,WSS_V02","CSS_V02","",NA
"20250311_092820",FALSE,"ESS_V02",2023,0.70819491660981,0.719171822273499,2.39754032663089,260,302,344,84,59.9350176850779,1.54801262341012,0.778888862008071,"atlantic","occciv6.0_chlpoly4","full","small","small","2024","1","1","20","sd3","average","","","thresh","symmetric","loess","TRUE","0.2","171,365","185,266","215,364","percent_thresh","20","0.1","FALSE","FALSE","TRUE","TRUE","0.75","1.25","0.85","1.15","1.05","FALSE","1997,2024","CSS_V02,ESS_V02,GB_V02,HL2,LS_V02,P5,WSS_V02","CSS_V02","",NA
"20250311_092820",FALSE,"ESS_V02",2024,0.535353165677701,0.484072282003479,2.16221860132303,284,336,388,104,53.46712234839,0.931019510549557,0.476856451413952,"atlantic","occciv6.0_chlpoly4","full","small","small","2024","1","1","20","sd3","average","","","thresh","symmetric","loess","TRUE","0.2","171,365","185,266","215,364","percent_thresh","20","0.1","FALSE","FALSE","TRUE","TRUE","0.75","1.25","0.85","1.15","1.05","FALSE","1997,2024","CSS_V02,ESS_V02,GB_V02,HL2,LS_V02,P5,WSS_V02","CSS_V02","",NA
"20250311_092820",FALSE,"GB_V02",1997,2.99671499851845,3.1763271059886,1.55221000147701,NA,280,NA,NA,NA,NA,3.75935154372732,"atlantic","occciv6.0_chlpoly4","full","small","small","2024","1","1","20","sd3","average","","","thresh","symmetric","loess","TRUE","0.2","171,365","185,266","215,364","percent_thresh","20","0.1","FALSE","FALSE","TRUE","TRUE","0.75","1.25","0.85","1.15","1.05","FALSE","1997,2024","CSS_V02,ESS_V02,GB_V02,HL2,LS_V02,P5,WSS_V02","CSS_V02","",NA
"20250311_092820",FALSE,"GB_V02",1998,2.48229414659805,2.57465883278896,1.4526210002126,249,313,377,128,49.5882614002529,0.83250229291609,3.27747255521363,"atlantic","occciv6.0_chlpoly4","full","small","small","2024","1","1","20","sd3","average","","","thresh","symmetric","loess","TRUE","0.2","171,365","185,266","215,364","percent_thresh","20","0.1","FALSE","FALSE","TRUE","TRUE","0.75","1.25","0.85","1.15","1.05","FALSE","1997,2024","CSS_V02,ESS_V02,GB_V02,HL2,LS_V02,P5,WSS_V02","CSS_V02","",NA
"20250311_092820",FALSE,"GB_V02",1999,2.885316732421,2.88618956782376,1.50332585711887,241,261,281,40,74.1093307194671,2.21679032932212,3.1469703190674,"atlantic","occciv6.0_chlpoly4","full","small","small","2024","1","1","20","sd3","average","","","thresh","symmetric","loess","TRUE","0.2","171,365","185,266","215,364","percent_thresh","20","0.1","FALSE","FALSE","TRUE","TRUE","0.75","1.25","0.85","1.15","1.05","FALSE","1997,2024","CSS_V02,ESS_V02,GB_V02,HL2,LS_V02,P5,WSS_V02","CSS_V02","",NA
"20250311_092820",FALSE,"GB_V02",2000,3.04620516786221,3.00350109855123,1.61758613148368,273,290,307,34,44.5025096431802,1.59906031768194,3.83946792014305,"atlantic","occciv6.0_chlpoly4","full","small","small","2024","1","1","20","sd3","average","","","thresh","symmetric","loess","TRUE","0.2","171,365","185,266","215,364","percent_thresh","20","0.1","FALSE","FALSE","TRUE","TRUE","0.75","1.25","0.85","1.15","1.05","FALSE","1997,2024","CSS_V02,ESS_V02,GB_V02,HL2,LS_V02,P5,WSS_V02","CSS_V02","",NA
"20250311_092820",FALSE,"GB_V02",2001,2.87521904771847,3.01390484601545,1.65077046842298,249,291,333,84,105.175437945306,3.7253983941743,3.70092331012983,"atlantic","occciv6.0_chlpoly4","full","small","small","2024","1","1","20","sd3","average","","","thresh","symmetric","loess","TRUE","0.2","171,365","185,266","215,364","percent_thresh","20","0.1","FALSE","FALSE","TRUE","TRUE","0.75","1.25","0.85","1.15","1.05","FALSE","1997,2024","CSS_V02,ESS_V02,GB_V02,HL2,LS_V02,P5,WSS_V02","CSS_V02","",NA
"20250311_092820",FALSE,"GB_V02",2002,3.58467586368068,3.62076408275598,1.5584081873098,233,295,357,124,159.164410340741,2.91592286215409,3.65580655503941,"atlantic","occciv6.0_chlpoly4","full","small","small","2024","1","1","20","sd3","average","","","thresh","symmetric","loess","TRUE","0.2","171,365","185,266","215,364","percent_thresh","20","0.1","FALSE","FALSE","TRUE","TRUE","0.75","1.25","0.85","1.15","1.05","FALSE","1997,2024","CSS_V02,ESS_V02,GB_V02,HL2,LS_V02,P5,WSS_V02","CSS_V02","",NA
"20250311_092820",FALSE,"GB_V02",2003,2.71147432343297,2.81420474795934,1.54547276836665,238,249,260,22,24.9887111594803,1.41825266864524,3.31877020137115,"atlantic","occciv6.0_chlpoly4","full","small","small","2024","1","1","20","sd3","average","","","thresh","symmetric","loess","TRUE","0.2","171,365","185,266","215,364","percent_thresh","20","0.1","FALSE","FALSE","TRUE","TRUE","0.75","1.25","0.85","1.15","1.05","FALSE","1997,2024","CSS_V02,ESS_V02,GB_V02,HL2,LS_V02,P5,WSS_V02","CSS_V02","",NA
"20250311_092820",FALSE,"GB_V02",2004,2.7752643559749,2.83820522842672,1.59230246333709,283,296,309,26,24.2849307366865,1.17040899316474,3.27226388482831,"atlantic","occciv6.0_chlpoly4","full","small","small","2024","1","1","20","sd3","average","","","thresh","symmetric","loess","TRUE","0.2","171,365","185,266","215,364","percent_thresh","20","0.1","FALSE","FALSE","TRUE","TRUE","0.75","1.25","0.85","1.15","1.05","FALSE","1997,2024","CSS_V02,ESS_V02,GB_V02,HL2,LS_V02,P5,WSS_V02","CSS_V02","",NA
"20250311_092820",FALSE,"GB_V02",2005,2.83629056072745,2.98801777156809,1.48314154597457,237,249,261,24,36.5560227242504,1.89515756624425,3.54603564743416,"atlantic","occciv6.0_chlpoly4","full","small","small","2024","1","1","20","sd3","average","","","thresh","symmetric","loess","TRUE","0.2","171,365","185,266","215,364","percent_thresh","20","0.1","FALSE","FALSE","TRUE","TRUE","0.75","1.25","0.85","1.15","1.05","FALSE","1997,2024","CSS_V02,ESS_V02,GB_V02,HL2,LS_V02,P5,WSS_V02","CSS_V02","",NA
"20250311_092820",FALSE,"GB_V02",2006,2.81304615585739,2.968843285332,1.59572096361699,273,295,317,44,73.6032903372804,2.55141936767488,3.43909336591223,"atlantic","occciv6.0_chlpoly4","full","small","small","2024","1","1","20","sd3","average","","","thresh","symmetric","loess","TRUE","0.2","171,365","185,266","215,364","percent_thresh","20","0.1","FALSE","FALSE","TRUE","TRUE","0.75","1.25","0.85","1.15","1.05","FALSE","1997,2024","CSS_V02,ESS_V02,GB_V02,HL2,LS_V02,P5,WSS_V02","CSS_V02","",NA
"20250311_092820",FALSE,"GB_V02",2007,3.16131058389438,3.28834697657547,1.45372813096906,262,299,336,74,85.1292711802107,1.67854984495754,3.71276652234741,"atlantic","occciv6.0_chlpoly4","full","small","small","2024","1","1","20","sd3","average","","","thresh","symmetric","loess","TRUE","0.2","171,365","185,266","215,364","percent_thresh","20","0.1","FALSE","FALSE","TRUE","TRUE","0.75","1.25","0.85","1.15","1.05","FALSE","1997,2024","CSS_V02,ESS_V02,GB_V02,HL2,LS_V02,P5,WSS_V02","CSS_V02","",NA
"20250311_092820",FALSE,"GB_V02",2008,2.97623724513923,2.90619216225928,1.49334932922135,238,245,252,14,22.1904874652222,1.94450438421496,3.34896332144517,"atlantic","occciv6.0_chlpoly4","full","small","small","2024","1","1","20","sd3","average","","","thresh","symmetric","loess","TRUE","0.2","171,365","185,266","215,364","percent_thresh","20","0.1","FALSE","FALSE","TRUE","TRUE","0.75","1.25","0.85","1.15","1.05","FALSE","1997,2024","CSS_V02,ESS_V02,GB_V02,HL2,LS_V02,P5,WSS_V02","CSS_V02","",NA
"20250311_092820",FALSE,"GB_V02",2009,3.21382662708878,3.53644606944744,1.77122314423197,248,261,274,26,44.2651010531454,2.31617791098557,4.18322768777013,"atlantic","occciv6.0_chlpoly4","full","small","small","2024","1","1","20","sd3","average","","","thresh","symmetric","loess","TRUE","0.2","171,365","185,266","215,364","percent_thresh","20","0.1","FALSE","FALSE","TRUE","TRUE","0.75","1.25","0.85","1.15","1.05","FALSE","1997,2024","CSS_V02,ESS_V02,GB_V02,HL2,LS_V02,P5,WSS_V02","CSS_V02","",NA
"20250311_092820",FALSE,"GB_V02",2010,3.05405528854912,3.14020323750222,1.63407173271617,244,284,324,80,119.357796385973,3.18948332813612,3.57217570049678,"atlantic","occciv6.0_chlpoly4","full","small","small","2024","1","1","20","sd3","average","","","thresh","symmetric","loess","TRUE","0.2","171,365","185,266","215,364","percent_thresh","20","0.1","FALSE","FALSE","TRUE","TRUE","0.75","1.25","0.85","1.15","1.05","FALSE","1997,2024","CSS_V02,ESS_V02,GB_V02,HL2,LS_V02,P5,WSS_V02","CSS_V02","",NA
"20250311_092820",FALSE,"GB_V02",2011,3.1474537588534,3.20556896666168,1.92207781098454,270,324,378,108,172.784081744151,2.88797413021675,3.61807244969286,"atlantic","occciv6.0_chlpoly4","full","small","small","2024","1","1","20","sd3","average","","","thresh","symmetric","loess","TRUE","0.2","171,365","185,266","215,364","percent_thresh","20","0.1","FALSE","FALSE","TRUE","TRUE","0.75","1.25","0.85","1.15","1.05","FALSE","1997,2024","CSS_V02,ESS_V02,GB_V02,HL2,LS_V02,P5,WSS_V02","CSS_V02","",NA
"20250311_092820",FALSE,"GB_V02",2012,3.00246534223665,3.0733326991848,1.63490370286069,301,328,355,54,116.036355960712,2.63718391188789,3.38769377567635,"atlantic","occciv6.0_chlpoly4","full","small","small","2024","1","1","20","sd3","average","","","thresh","symmetric","loess","TRUE","0.2","171,365","185,266","215,364","percent_thresh","20","0.1","FALSE","FALSE","TRUE","TRUE","0.75","1.25","0.85","1.15","1.05","FALSE","1997,2024","CSS_V02,ESS_V02,GB_V02,HL2,LS_V02,P5,WSS_V02","CSS_V02","",NA
"20250311_092820",FALSE,"GB_V02",2013,3.09526112114176,2.94046349186611,1.62819704657931,255,299,343,88,144.883961802377,2.96534198247543,4.62819989787615,"atlantic","occciv6.0_chlpoly4","full","small","small","2024","1","1","20","sd3","average","","","thresh","symmetric","loess","TRUE","0.2","171,365","185,266","215,364","percent_thresh","20","0.1","FALSE","FALSE","TRUE","TRUE","0.75","1.25","0.85","1.15","1.05","FALSE","1997,2024","CSS_V02,ESS_V02,GB_V02,HL2,LS_V02,P5,WSS_V02","CSS_V02","",NA
"20250311_092820",FALSE,"GB_V02",2014,3.97324386999621,4.38653684384823,1.73435496150571,250,299,348,98,177.934035660173,3.01574474546175,5.43003846086648,"atlantic","occciv6.0_chlpoly4","full","small","small","2024","1","1","20","sd3","average","","","thresh","symmetric","loess","TRUE","0.2","171,365","185,266","215,364","percent_thresh","20","0.1","FALSE","FALSE","TRUE","TRUE","0.75","1.25","0.85","1.15","1.05","FALSE","1997,2024","CSS_V02,ESS_V02,GB_V02,HL2,LS_V02,P5,WSS_V02","CSS_V02","",NA
"20250311_092820",FALSE,"GB_V02",2015,3.36999663421881,3.66325217827884,1.69708306783034,289,310,331,42,76.3328334482258,2.2934232564066,4.17719205004352,"atlantic","occciv6.0_chlpoly4","full","small","small","2024","1","1","20","sd3","average","","","thresh","symmetric","loess","TRUE","0.2","171,365","185,266","215,364","percent_thresh","20","0.1","FALSE","FALSE","TRUE","TRUE","0.75","1.25","0.85","1.15","1.05","FALSE","1997,2024","CSS_V02,ESS_V02,GB_V02,HL2,LS_V02,P5,WSS_V02","CSS_V02","",NA
"20250311_092820",FALSE,"GB_V02",2016,3.17895861032856,3.27263427716723,1.51542865647744,232,356,480,248,187.184815022732,2.9326219423219,3.07563687562142,"atlantic","occciv6.0_chlpoly4","full","small","small","2024","1","1","20","sd3","average","","","thresh","symmetric","loess","TRUE","0.2","171,365","185,266","215,364","percent_thresh","20","0.1","FALSE","FALSE","TRUE","TRUE","0.75","1.25","0.85","1.15","1.05","FALSE","1997,2024","CSS_V02,ESS_V02,GB_V02,HL2,LS_V02,P5,WSS_V02","CSS_V02","",NA
"20250311_092820",FALSE,"GB_V02",2017,3.16775648091624,3.26302762460626,1.59635058436626,268,286,304,36,61.7958429045101,2.0085891888325,3.2674829758281,"atlantic","occciv6.0_chlpoly4","full","small","small","2024","1","1","20","sd3","average","","","thresh","symmetric","loess","TRUE","0.2","171,365","185,266","215,364","percent_thresh","20","0.1","FALSE","FALSE","TRUE","TRUE","0.75","1.25","0.85","1.15","1.05","FALSE","1997,2024","CSS_V02,ESS_V02,GB_V02,HL2,LS_V02,P5,WSS_V02","CSS_V02","",NA
"20250311_092820",FALSE,"GB_V02",2018,2.97990813848491,3.14274329602728,1.59353888682403,272,363,454,182,153.571133119039,2.80286863423202,3.31600870991121,"atlantic","occciv6.0_chlpoly4","full","small","small","2024","1","1","20","sd3","average","","","thresh","symmetric","loess","TRUE","0.2","171,365","185,266","215,364","percent_thresh","20","0.1","FALSE","FALSE","TRUE","TRUE","0.75","1.25","0.85","1.15","1.05","FALSE","1997,2024","CSS_V02,ESS_V02,GB_V02,HL2,LS_V02,P5,WSS_V02","CSS_V02","",NA
"20250311_092820",FALSE,"GB_V02",2019,3.04557224463687,3.08069295084786,1.50004957513444,263,319,375,112,119.914085217078,2.35244198410185,3.37920685324826,"atlantic","occciv6.0_chlpoly4","full","small","small","2024","1","1","20","sd3","average","","","thresh","symmetric","loess","TRUE","0.2","171,365","185,266","215,364","percent_thresh","20","0.1","FALSE","FALSE","TRUE","TRUE","0.75","1.25","0.85","1.15","1.05","FALSE","1997,2024","CSS_V02,ESS_V02,GB_V02,HL2,LS_V02,P5,WSS_V02","CSS_V02","",NA
"20250311_092820",FALSE,"GB_V02",2020,2.73249128855103,2.97412373910397,1.5669807174513,275,346,417,142,105.660349108498,1.43538436556064,2.90899098025549,"atlantic","occciv6.0_chlpoly4","full","small","small","2024","1","1","20","sd3","average","","","thresh","symmetric","loess","TRUE","0.2","171,365","185,266","215,364","percent_thresh","20","0.1","FALSE","FALSE","TRUE","TRUE","0.75","1.25","0.85","1.15","1.05","FALSE","1997,2024","CSS_V02,ESS_V02,GB_V02,HL2,LS_V02,P5,WSS_V02","CSS_V02","",NA
"20250311_092820",FALSE,"GB_V02",2021,2.90236141616743,2.85237998633962,1.64584986751267,262,341,420,158,146.607004930969,1.93262548107695,3.64122618581568,"atlantic","occciv6.0_chlpoly4","full","small","small","2024","1","1","20","sd3","average","","","thresh","symmetric","loess","TRUE","0.2","171,365","185,266","215,364","percent_thresh","20","0.1","FALSE","FALSE","TRUE","TRUE","0.75","1.25","0.85","1.15","1.05","FALSE","1997,2024","CSS_V02,ESS_V02,GB_V02,HL2,LS_V02,P5,WSS_V02","CSS_V02","",NA
"20250311_092820",FALSE,"GB_V02",2022,2.96501667695354,3.02190569881678,1.57889713575909,289,314,339,50,118.204509831593,3.78099496227655,3.1773458519318,"atlantic","occciv6.0_chlpoly4","full","small","small","2024","1","1","20","sd3","average","","","thresh","symmetric","loess","TRUE","0.2","171,365","185,266","215,364","percent_thresh","20","0.1","FALSE","FALSE","TRUE","TRUE","0.75","1.25","0.85","1.15","1.05","FALSE","1997,2024","CSS_V02,ESS_V02,GB_V02,HL2,LS_V02,P5,WSS_V02","CSS_V02","",NA
"20250310_172103",TRUE,"GB_V02",2023,3.44480257132245,3.35645270524581,1.43572517054378,301,323,345,44,78.677113911169,2.19225573176425,3.95178006429387,"atlantic","occciv6.0_chlpoly4","full","small","small","2023","1","1","20","sd3","average","","","thresh","symmetric","loess","TRUE","0.2","260,365","260,322","261,364","percent_thresh","20","0.1","FALSE","FALSE","TRUE","TRUE","0.75","1.25","0.85","1.15","1.05","TRUE","1997,2024","CLS,GS,LAS","GB_V02","",NA
"20250311_092820",FALSE,"GB_V02",2024,3.09491807794043,3.20282818253414,1.53331294319633,279,293,307,28,44.1797536679441,1.88925338275902,4.12673003371916,"atlantic","occciv6.0_chlpoly4","full","small","small","2024","1","1","20","sd3","average","","","thresh","symmetric","loess","TRUE","0.2","171,365","185,266","215,364","percent_thresh","20","0.1","FALSE","FALSE","TRUE","TRUE","0.75","1.25","0.85","1.15","1.05","FALSE","1997,2024","CSS_V02,ESS_V02,GB_V02,HL2,LS_V02,P5,WSS_V02","CSS_V02","",NA
"20250311_092820",FALSE,"HL2",1997,0.881738402180904,0.856309166132563,1.37852212364681,304,340,376,72,20.4447000052874,0.826658691926627,0.951986492228719,"atlantic","occciv6.0_chlpoly4","full","small","small","2024","1","1","20","sd3","average","","","thresh","symmetric","loess","TRUE","0.2","171,365","185,266","215,364","percent_thresh","20","0.1","FALSE","FALSE","TRUE","TRUE","0.75","1.25","0.85","1.15","1.05","FALSE","1997,2024","CSS_V02,ESS_V02,GB_V02,HL2,LS_V02,P5,WSS_V02","CSS_V02","",NA
"20250311_092820",FALSE,"HL2",1998,0.727221835129495,0.690824323434732,1.81594325847032,267,357,447,180,75.9109589358176,2.30556197467414,0.627703929796577,"atlantic","occciv6.0_chlpoly4","full","small","small","2024","1","1","20","sd3","average","","","thresh","symmetric","loess","TRUE","0.2","171,365","185,266","215,364","percent_thresh","20","0.1","FALSE","FALSE","TRUE","TRUE","0.75","1.25","0.85","1.15","1.05","FALSE","1997,2024","CSS_V02,ESS_V02,GB_V02,HL2,LS_V02,P5,WSS_V02","CSS_V02","",NA
"20250311_092820",FALSE,"HL2",1999,0.787664966974314,0.72011983207855,2.34583800364305,232,248,264,32,41.6910280416376,2.13267265575726,0.957373685498555,"atlantic","occciv6.0_chlpoly4","full","small","small","2024","1","1","20","sd3","average","","","thresh","symmetric","loess","TRUE","0.2","171,365","185,266","215,364","percent_thresh","20","0.1","FALSE","FALSE","TRUE","TRUE","0.75","1.25","0.85","1.15","1.05","FALSE","1997,2024","CSS_V02,ESS_V02,GB_V02,HL2,LS_V02,P5,WSS_V02","CSS_V02","",NA
"20250311_092820",FALSE,"HL2",2000,0.787437225779701,0.718978900018009,2.23287137507479,286,297,308,22,21.5269882442659,1.87678483531083,0.723937674409475,"atlantic","occciv6.0_chlpoly4","full","small","small","2024","1","1","20","sd3","average","","","thresh","symmetric","loess","TRUE","0.2","171,365","185,266","215,364","percent_thresh","20","0.1","FALSE","FALSE","TRUE","TRUE","0.75","1.25","0.85","1.15","1.05","FALSE","1997,2024","CSS_V02,ESS_V02,GB_V02,HL2,LS_V02,P5,WSS_V02","CSS_V02","",NA
"20250311_092820",FALSE,"HL2",2001,0.804987724436323,0.85383879570151,1.89940237825413,250,286,322,72,43.4555968637692,1.11325801495278,0.967378815322955,"atlantic","occciv6.0_chlpoly4","full","small","small","2024","1","1","20","sd3","average","","","thresh","symmetric","loess","TRUE","0.2","171,365","185,266","215,364","percent_thresh","20","0.1","FALSE","FALSE","TRUE","TRUE","0.75","1.25","0.85","1.15","1.05","FALSE","1997,2024","CSS_V02,ESS_V02,GB_V02,HL2,LS_V02,P5,WSS_V02","CSS_V02","",NA
"20250311_092820",FALSE,"HL2",2002,0.786748220548756,0.730824385576481,2.00849581392059,256,266,276,20,25.047861575818,1.47355334068489,1.0690822788038,"atlantic","occciv6.0_chlpoly4","full","small","small","2024","1","1","20","sd3","average","","","thresh","symmetric","loess","TRUE","0.2","171,365","185,266","215,364","percent_thresh","20","0.1","FALSE","FALSE","TRUE","TRUE","0.75","1.25","0.85","1.15","1.05","FALSE","1997,2024","CSS_V02,ESS_V02,GB_V02,HL2,LS_V02,P5,WSS_V02","CSS_V02","",NA
"20250311_092820",FALSE,"HL2",2003,0.65965551683253,0.629581377678345,2.15136521384833,274,320,366,92,38.354941826325,0.560023615589919,0.66716362764577,"atlantic","occciv6.0_chlpoly4","full","small","small","2024","1","1","20","sd3","average","","","thresh","symmetric","loess","TRUE","0.2","171,365","185,266","215,364","percent_thresh","20","0.1","FALSE","FALSE","TRUE","TRUE","0.75","1.25","0.85","1.15","1.05","FALSE","1997,2024","CSS_V02,ESS_V02,GB_V02,HL2,LS_V02,P5,WSS_V02","CSS_V02","",NA
"20250311_092820",FALSE,"HL2",2004,0.744733788396239,0.806911978993955,1.84402788996227,264,363,462,198,32.3238468807292,0.450781576526545,1.00749980977035,"atlantic","occciv6.0_chlpoly4","full","small","small","2024","1","1","20","sd3","average","","","thresh","symmetric","loess","TRUE","0.2","171,365","185,266","215,364","percent_thresh","20","0.1","FALSE","FALSE","TRUE","TRUE","0.75","1.25","0.85","1.15","1.05","FALSE","1997,2024","CSS_V02,ESS_V02,GB_V02,HL2,LS_V02,P5,WSS_V02","CSS_V02","",NA
"20250311_092820",FALSE,"HL2",2005,0.703850663075753,0.638772479759615,1.98719417039568,264,305,346,82,63.2952421308781,1.06859840014304,0.692623784419844,"atlantic","occciv6.0_chlpoly4","full","small","small","2024","1","1","20","sd3","average","","","thresh","symmetric","loess","TRUE","0.2","171,365","185,266","215,364","percent_thresh","20","0.1","FALSE","FALSE","TRUE","TRUE","0.75","1.25","0.85","1.15","1.05","FALSE","1997,2024","CSS_V02,ESS_V02,GB_V02,HL2,LS_V02,P5,WSS_V02","CSS_V02","",NA
"20250311_092820",FALSE,"HL2",2006,0.823748108755439,0.843331472427442,1.90639491695522,259,336,413,154,85.1788226930484,1.0389962953157,0.785698596151803,"atlantic","occciv6.0_chlpoly4","full","small","small","2024","1","1","20","sd3","average","","","thresh","symmetric","loess","TRUE","0.2","171,365","185,266","215,364","percent_thresh","20","0.1","FALSE","FALSE","TRUE","TRUE","0.75","1.25","0.85","1.15","1.05","FALSE","1997,2024","CSS_V02,ESS_V02,GB_V02,HL2,LS_V02,P5,WSS_V02","CSS_V02","",NA
"20250311_092820",FALSE,"HL2",2007,0.947144018436467,0.970268560512351,1.99705283028073,278,299,320,42,31.7246372766882,0.834618010808178,1.10362615547574,"atlantic","occciv6.0_chlpoly4","full","small","small","2024","1","1","20","sd3","average","","","thresh","symmetric","loess","TRUE","0.2","171,365","185,266","215,364","percent_thresh","20","0.1","FALSE","FALSE","TRUE","TRUE","0.75","1.25","0.85","1.15","1.05","FALSE","1997,2024","CSS_V02,ESS_V02,GB_V02,HL2,LS_V02,P5,WSS_V02","CSS_V02","",NA
"20250311_092820",FALSE,"HL2",2008,0.991361194079893,1.08341445039763,1.93175001513032,255,279,303,48,29.1576804387332,1.07866441770564,1.40965183860185,"atlantic","occciv6.0_chlpoly4","full","small","small","2024","1","1","20","sd3","average","","","thresh","symmetric","loess","TRUE","0.2","171,365","185,266","215,364","percent_thresh","20","0.1","FALSE","FALSE","TRUE","TRUE","0.75","1.25","0.85","1.15","1.05","FALSE","1997,2024","CSS_V02,ESS_V02,GB_V02,HL2,LS_V02,P5,WSS_V02","CSS_V02","",NA
"20250311_092820",FALSE,"HL2",2009,0.863284298654946,1.00392935185505,2.21628841034083,239,323,407,168,150.254670348694,2.19665333160395,0.706650843636467,"atlantic","occciv6.0_chlpoly4","full","small","small","2024","1","1","20","sd3","average","","","thresh","symmetric","loess","TRUE","0.2","171,365","185,266","215,364","percent_thresh","20","0.1","FALSE","FALSE","TRUE","TRUE","0.75","1.25","0.85","1.15","1.05","FALSE","1997,2024","CSS_V02,ESS_V02,GB_V02,HL2,LS_V02,P5,WSS_V02","CSS_V02","",NA
"20250311_092820",FALSE,"HL2",2010,0.797667586835209,0.788930246009476,1.91039342383981,258,297,336,78,51.2184890891749,1.35730292633626,0.861417397186123,"atlantic","occciv6.0_chlpoly4","full","small","small","2024","1","1","20","sd3","average","","","thresh","symmetric","loess","TRUE","0.2","171,365","185,266","215,364","percent_thresh","20","0.1","FALSE","FALSE","TRUE","TRUE","0.75","1.25","0.85","1.15","1.05","FALSE","1997,2024","CSS_V02,ESS_V02,GB_V02,HL2,LS_V02,P5,WSS_V02","CSS_V02","",NA
